220,Washington Sundar,"India v Sri Lanka at Mohali, 2017/18"
221,S Kaul,"England v India at Nottingham, 2018"
222,KK Ahmed,"Hong Kong v India at Dubai (DSC), 2018"
223,DL Chahar,"Afghanistan v India at Dubai (DSC), 2018"
224,RR Pant,"India v West Indies at Guwahati, 2018/19"
225,Mohammed Siraj,"Australia v India at Adelaide, 2018/19"
226,V Shankar,"Australia v India at Melbourne, 2018/19"
227,Shubman Gill,"New Zealand v India at Hamilton, 2018/19"
1,Asghar Afghan,"Afghanistan v Scotland at Benoni, 2009"
2,Dawlat Ahmadzai,"Afghanistan v Scotland at Benoni, 2009"
3,Hamid Hassan,"Afghanistan v Scotland at Benoni, 2009"
4,Hasti Gul,"Afghanistan v Scotland at Benoni, 2009"
5,Karim Sadiq,"Afghanistan v Scotland at Benoni, 2009"
6,Khaliq Dad,"Afghanistan v Scotland at Benoni, 2009"
7,Mohammad Nabi,"Afghanistan v Scotland at Benoni, 2009"
8,Nawroz Mangal,"Afghanistan v Scotland at Benoni, 2009"
9,Noor Ali Zadran,"Afghanistan v Scotland at Benoni, 2009"
10,Raees Ahmadzai,"Afghanistan v Scotland at Benoni, 2009"
11,Samiullah Shinwari,"Afghanistan v Scotland at Benoni, 2009"
12,Ahmed Shah,"Netherlands v Afghanistan at Amstelveen, 2009"
13,Mirwais Ashraf,"Netherlands v Afghanistan at Amstelveen, 2009"
14,Mohammad Shahzad,"Netherlands v Afghanistan at Amstelveen, 2009"
15,Shapoor Zadran,"Netherlands v Afghanistan at Amstelveen, 2009"
16,Shafiqullah,"Netherlands v Afghanistan at Amstelveen, 2009"
17,Aftab Alam,"Afghanistan v Canada at Sharjah, 2009/10"
18,Shabir Noori,"Afghanistan v Canada at Sharjah, 2009/10"
19,Javed Ahmadi,"Afghanistan v Scotland at Rotterdam, 2010"
20,Noor-ul-Haq,"Scotland v Afghanistan at Ayr, 2010"
21,Abdullah Mazari,"Kenya v Afghanistan at Nairobi (Gym), 2010/11"
22,Izatullah Dawlatzai,"Kenya v Afghanistan at Nairobi (Gym), 2010/11"
23,Dawlat Zadran,"Canada v Afghanistan at King City (NW), 2011"
24,Gulbadin Naib,"Canada v Afghanistan at Toronto, 2011"
25,Amir Hamza,"Afghanistan v Pakistan at Sharjah, 2011/12"
26,Zakiullah Zaki,"Afghanistan v Netherlands at Sharjah, 2011/12"
27,Najibullah Zadran,"Ireland v Afghanistan at Dublin, 2012"
28,Mohibullah Oryakhel,"Afghanistan v Scotland at Sharjah, 2012/13"
29,Rahmat Shah,"Afghanistan v Scotland at Sharjah, 2012/13"
30,Hashmatullah Shahidi,"Afghanistan v Kenya at Sharjah, 2013/14"
31,Usman Ghani,"Afghanistan v Hong Kong at Kuala Lumpur, 2014"
32,Sharafuddin Ashraf,"Zimbabwe v Afghanistan at Bulawayo, 2014"
33,Nasir Jamal,"Zimbabwe v Afghanistan at Bulawayo, 2014"
34,Afsar Zazai,"United Arab Emirates v Afghanistan at ICCA Dubai, 2014/15"
35,Fareed Ahmad,"United Arab Emirates v Afghanistan at ICCA Dubai, 2014/15"
36,Rashid Khan,"Zimbabwe v Afghanistan at Bulawayo, 2015/16"
37,Yamin Ahmadzai,"Afghanistan v Zimbabwe at Sharjah, 2015/16"
38,Rokhan Barakzai,"Afghanistan v Zimbabwe at Sharjah, 2015/16"
39,Naveen-ul-Haq,"Bangladesh v Afghanistan at Dhaka, 2016/17"
40,Ihsanullah,"Zimbabwe v Afghanistan at Harare, 2016/17"
41,Karim Janat,"Zimbabwe v Afghanistan at Harare, 2016/17"
42,Najeeb Tarakai,"Afghanistan v Ireland at Greater Noida, 2016/17"
43,Mujeeb Ur Rahman,"Afghanistan v Ireland at Sharjah, 2017/18"
44,Hazratullah Zazai,"Ireland v Afghanistan at Belfast, 2018"
45,Ikram Ali Khil,"Afghanistan v Ireland at Dehradun, 2018/19"
46,Sayed Shirzad,"Afghanistan v Ireland at Dehradun, 2018/19"
47,Zahir Khan,"Afghanistan v Ireland at Dehradun, 2018/19"
1,LOB Cann,"Bermuda v Canada at Port of Spain, 2006"
2,H Durham,"Bermuda v Canada at Port of Spain, 2006"
3,RDM Leverock,"Bermuda v Canada at Port of Spain, 2006"
4,DA Minors,"Bermuda v Canada at Port of Spain, 2006"
5,DWO Morgan,"Bermuda v Canada at Port of Spain, 2006"
6,S Mukuddem,"Bermuda v Canada at Port of Spain, 2006"
7,GH O'Brien,"Bermuda v Canada at Port of Spain, 2006"
8,AR Pitcher,"Bermuda v Canada at Port of Spain, 2006"
9,IH Romaine,"Bermuda v Canada at Port of Spain, 2006"
10,JJ Tucker,"Bermuda v Canada at Port of Spain, 2006"
11,KL Tucker,"Bermuda v Canada at Port of Spain, 2006"
12,T Gibbons,"Bermuda v Zimbabwe at Port of Spain, 2006"
13,KAD Hurdle,"Bermuda v Zimbabwe at Port of Spain, 2006"
14,RD Steede,"Bermuda v Zimbabwe at Port of Spain, 2006"
15,DCC Borden,"Canada v Bermuda at Toronto, 2006"
16,SD Outerbridge,"Canada v Bermuda at Toronto, 2006"
17,CJ Smith,"Canada v Bermuda at Toronto, 2006"
18,DL Hemp,"Kenya v Bermuda at Mombasa, 2006/07"
19,MO Jones,"Kenya v Bermuda at Mombasa, 2006/07"
20,SKW Kelly,"Kenya v Bermuda at Mombasa, 2006/07"
21,ADJ Pitcher,"Bermuda v Netherlands at Nairobi (Ruaraka), 2006/07"
22,OL Pitcher,"Bangladesh v Bermuda at St John's, 2006/07"
23,DM Basden,"Netherlands v Bermuda at Rotterdam, 2007"
24,JJ Celestine,"Netherlands v Bermuda at Rotterdam, 2007"
25,J Edness,"Netherlands v Bermuda at Rotterdam, 2007"
26,RJ Robinson,"Netherlands v Bermuda at Rotterdam, 2007"
27,CH Lonsdale,"Netherlands v Bermuda at Rotterdam, 2007"
28,RJ Trott,"Kenya v Bermuda at Nairobi (Gym), 2007/08"
29,KC Hodsoll,"Kenya v Bermuda at Nairobi (Gym), 2007/08"
30,OO Bascome,"Canada v Bermuda at King City (NW), 2008"
31,CR Foggo,"Canada v Bermuda at King City (NW), 2008"
32,TE Tucker,"Canada v Bermuda at King City (NW), 2008"
33,DAW Hollis,"Canada v Bermuda at King City (NW), 2008"
34,M Smith,"Canada v Bermuda at King City (NW), 2008"
35,CRM Douglas,"Canada v Bermuda at King City (NW), 2008"
36,G Blakeney,"Bermuda v Kenya at Potchefstroom, 2009"
37,FS Crockwell,"Bermuda v Kenya at Potchefstroom, 2009"
1,CJD Chappell,"Canada v Pakistan at Leeds, 1979"
2,FA Dennis,"Canada v Pakistan at Leeds, 1979"
3,CC Henry,"Canada v Pakistan at Leeds, 1979"
4,CA Marshall,"Canada v Pakistan at Leeds, 1979"
5,BM Mauricette,"Canada v Pakistan at Leeds, 1979"
6,JM Patel,"Canada v Pakistan at Leeds, 1979"
7,GR Sealy,"Canada v Pakistan at Leeds, 1979"
8,MP Stead,"Canada v Pakistan at Leeds, 1979"
9,Tariq Javed,"Canada v Pakistan at Leeds, 1979"
10,JN Valentine,"Canada v Pakistan at Leeds, 1979"
11,JCB Vaughan,"Canada v Pakistan at Leeds, 1979"
12,RG Callender,"England v Canada at Manchester, 1979"
13,S Baksh,"Australia v Canada at Birmingham, 1979"
14,A Bagai,"Bangladesh v Canada at Durban, 2002/03"
15,IS Billcliff,"Bangladesh v Canada at Durban, 2002/03"
16,DR Chumney,"Bangladesh v Canada at Durban, 2002/03"
17,A Codrington,"Bangladesh v Canada at Durban, 2002/03"
18,JM Davison,"Bangladesh v Canada at Durban, 2002/03"
19,NA de Groot,"Bangladesh v Canada at Durban, 2002/03"
20,JV Harris,"Bangladesh v Canada at Durban, 2002/03"
21,D Joseph,"Bangladesh v Canada at Durban, 2002/03"
22,I Maraj,"Bangladesh v Canada at Durban, 2002/03"
23,AF Sattaur,"Bangladesh v Canada at Durban, 2002/03"
24,S Thuraisingam,"Bangladesh v Canada at Durban, 2002/03"
25,BB Seebaran,"Canada v Sri Lanka at Paarl, 2002/03"
26,N Ifill,"Canada v West Indies at Centurion, 2002/03"
27,A Patel,"South Africa v Canada at East London, 2002/03"
28,AM Samad,"Canada v New Zealand at Benoni, 2002/03"
29,GEF Barnett,"Canada v Zimbabwe at Port of Spain, 2006"
30,U Bhatti,"Canada v Zimbabwe at Port of Spain, 2006"
31,S Dhaniram,"Canada v Zimbabwe at Port of Spain, 2006"
32,HS Dhillon,"Canada v Zimbabwe at Port of Spain, 2006"
33,SP Heaney,"Canada v Zimbabwe at Port of Spain, 2006"
34,H Osinde,"Canada v Zimbabwe at Port of Spain, 2006"
35,KT Sandher,"Canada v Zimbabwe at Port of Spain, 2006"
36,GR Codrington,"Bermuda v Canada at Port of Spain, 2006"
37,DES Maxwell,"Bermuda v Canada at Port of Spain, 2006"
38,Qaiser Ali,"Canada v Kenya at Toronto, 2006"
39,S Jyoti,"Canada v Bermuda at Toronto, 2006"
40,S Seeraj,"Canada v Bermuda at Toronto, 2006"
41,D Soraine,"Canada v Bermuda at Toronto, 2006"
42,SR Welsh,"Canada v Bermuda at Toronto, 2006"
43,AA Mulla,"Canada v Netherlands at Potchefstroom, 2006/07"
44,AC Cummins,"Canada v Scotland at Mombasa, 2006/07"
45,TC Bastiampillai,"Canada v Netherlands at Toronto, 2007"
46,M Mulla,"Canada v Netherlands at Toronto, 2007"
47,Shahzad Khan,"Canada v Netherlands at Toronto, 2007"
48,Abdul Jabbar,"Kenya v Canada at Nairobi (Gym), 2007/08"
49,CK Hooper,"Kenya v Canada at Nairobi (Gym), 2007/08"
50,AL Kandappah,"Kenya v Canada at Nairobi (Gym), 2007/08"
51,Mohammad Iqbal,"Kenya v Canada at Nairobi (Gym), 2007/08"
52,J Patraj,"Kenya v Canada at Nairobi (Gym), 2007/08"
53,A Shamshudeen,"Kenya v Canada at Nairobi (Gym), 2007/08"
54,HS Baidwan,"Canada v Bermuda at King City (NW), 2008"
55,ZE Surkari,"Canada v Bermuda at King City (NW), 2008"
56,Sami Faridi,"Canada v Bermuda at King City (NW), 2008"
57,R Gunasekera,"Canada v Bermuda at King City (NW), 2008"
58,E Katchay,"Canada v Bermuda at King City (NW), 2008"
59,RR David,"Canada v Bermuda at King City (NW), 2008"
60,K Jethi,"Canada v Bermuda at King City (NW), 2008"
61,Rizwan Cheema,"Canada v Bermuda at King City (NW), 2008"
62,WD Balaji Rao,"Canada v West Indies at King City (NW), 2008"
63,Khurram Chohan,"Canada v Ireland at Benoni, 2009"
64,S Keshvani,"Scotland v Canada at Aberdeen, 2009"
65,MZ Zahir,"Netherlands v Canada at Amstelveen, 2009"
66,H Patel,"Canada v Kenya at King City (NW), 2009"
67,JJ Dawood,"Canada v Kenya at King City (NW), 2009"
68,Usman Limbada,"Afghanistan v Canada at Sharjah, 2009/10"
69,NR Kumar,"Afghanistan v Canada at Sharjah, 2009/10"
70,PA Desai,"West Indies v Canada at Kingston, 2009/10"
71,AS Hansra,"Afghanistan v Canada at The Hague, 2010"
72,TG Gordon,"Sri Lanka v Canada at Hambantota, 2010/11"
73,K Whatham,"Australia v Canada at Bengaluru, 2010/11"
74,Hamza Tariq,"Canada v Afghanistan at King City (NW), 2011"
75,Junaid Siddiqui,"Canada v Afghanistan at King City (NW), 2011"
76,RA Bhatti,"Canada v Afghanistan at Toronto, 2011"
77,Zahid Hussain,"Ireland v Canada at Dublin, 2011"
78,D Daesrath,"Scotland v Canada at Ayr, 2012"
79,JOA Gordon,"Scotland v Canada at Ayr, 2012"
80,DR Ramsammy,"Scotland v Canada at Ayr, 2012"
81,Zeeshan Siddiqi,"Scotland v Canada at Ayr, 2012"
82,N Dutta,"Canada v Kenya at ICCA Dubai, 2012/13"
83,Raza-ur-Rehman,"Canada v Kenya at ICCA Dubai, 2012/13"
84,R Pathan,"Canada v Kenya at ICCA Dubai, 2012/13"
85,K Kamyuka,"Canada v Netherlands at King City (NW), 2013"
1,Frasat Ali,"East Africa v New Zealand at Birmingham, 1975"
2,Harilal Shah,"East Africa v New Zealand at Birmingham, 1975"
3,Jawahir Shah,"East Africa v New Zealand at Birmingham, 1975"
4,H McLeod,"East Africa v New Zealand at Birmingham, 1975"
5,Mehmood Quaraishy,"East Africa v New Zealand at Birmingham, 1975"
6,J Nagenda,"East Africa v New Zealand at Birmingham, 1975"
7,PG Nana,"East Africa v New Zealand at Birmingham, 1975"
8,RK Sethi,"East Africa v New Zealand at Birmingham, 1975"
9,S Sumar,"East Africa v New Zealand at Birmingham, 1975"
10,S Walusimbi,"East Africa v New Zealand at Birmingham, 1975"
11,Zulfiqar Ali,"East Africa v New Zealand at Birmingham, 1975"
12,PS Mehta,"East Africa v India at Leeds, 1975"
13,DJ Pringle,"East Africa v India at Leeds, 1975"
14,Yunus Badat,"East Africa v India at Leeds, 1975"
1,Afzaal Haider,"Bangladesh v Hong Kong at Colombo (SSC), 2004"
2,M Cheruparambil,"Bangladesh v Hong Kong at Colombo (SSC), 2004"
3,AN French,"Bangladesh v Hong Kong at Colombo (SSC), 2004"
4,Ilyas Gull,"Bangladesh v Hong Kong at Colombo (SSC), 2004"
5,Khalid Khan,"Bangladesh v Hong Kong at Colombo (SSC), 2004"
6,SB Lama,"Bangladesh v Hong Kong at Colombo (SSC), 2004"
7,JPR Lamsam,"Bangladesh v Hong Kong at Colombo (SSC), 2004"
8,Najeeb Amar,"Bangladesh v Hong Kong at Colombo (SSC), 2004"
9,R Sharma,"Bangladesh v Hong Kong at Colombo (SSC), 2004"
10,TT Smart,"Bangladesh v Hong Kong at Colombo (SSC), 2004"
11,Tabarak Dar,"Bangladesh v Hong Kong at Colombo (SSC), 2004"
12,Nadeem Ahmed,"Hong Kong v Pakistan at Colombo (SSC), 2004"
13,Nasir Hameed,"Hong Kong v Pakistan at Colombo (SSC), 2004"
14,JJ Atkinson,"Pakistan v Hong Kong at Karachi, 2008"
15,KH Butt,"Pakistan v Hong Kong at Karachi, 2008"
16,Irfan Ahmed,"Pakistan v Hong Kong at Karachi, 2008"
17,CK Kruger,"Pakistan v Hong Kong at Karachi, 2008"
18,Munir Dar,"Pakistan v Hong Kong at Karachi, 2008"
19,Skhawat Ali,"Pakistan v Hong Kong at Karachi, 2008"
20,Zain Abbas,"Pakistan v Hong Kong at Karachi, 2008"
21,Ankur Vasishta,"Afghanistan v Hong Kong at Kuala Lumpur, 2014"
22,Babar Hayat,"Afghanistan v Hong Kong at Kuala Lumpur, 2014"
23,Ehsan Nawaz,"Afghanistan v Hong Kong at Kuala Lumpur, 2014"
24,Haseeb Amjad,"Afghanistan v Hong Kong at Kuala Lumpur, 2014"
25,Nizakat Khan,"Afghanistan v Hong Kong at Kuala Lumpur, 2014"
26,Tanwir Afzal,"Afghanistan v Hong Kong at Kuala Lumpur, 2014"
27,Waqas Barkat,"Afghanistan v Hong Kong at Kuala Lumpur, 2014"
28,Aizaz Khan,"Hong Kong v Papua New Guinea at Townsville, 2014/15"
29,Anshuman Rath,"Hong Kong v Papua New Guinea at Townsville, 2014/15"
30,KD Shah,"Hong Kong v Papua New Guinea at Townsville, 2014/15"
31,C Carter,"United Arab Emirates v Hong Kong at ICCA Dubai, 2015/16"
32,MS Chapman,"United Arab Emirates v Hong Kong at ICCA Dubai, 2015/16"
33,Waqas Khan,"United Arab Emirates v Hong Kong at ICCA Dubai, 2015/16"
34,Ishtiaq Muhammad,"Hong Kong v Scotland at Mong Kok, 2015/16"
35,Ehsan Khan,"Scotland v Hong Kong at Edinburgh, 2016"
36,Shahid Wasif,"Scotland v Hong Kong at Edinburgh, 2016"
37,Tanveer Ahmed,"Scotland v Hong Kong at Edinburgh, 2016"
38,K Christie,"Hong Kong v Papua New Guinea at Mong Kok, 2016/17"
39,C McAuslan,"Hong Kong v Scotland at Abu Dhabi, 2016/17"
40,SS McKechnie,"Hong Kong v Papua New Guinea at ICCA Dubai, 2017/18"
41,Simandeep Singh,"Hong Kong v Papua New Guinea at Harare, 2017/18"
1,AC Botha,"Ireland v England at Belfast, 2006"
2,JP Bray,"Ireland v England at Belfast, 2006"
3,PG Gillespie,"Ireland v England at Belfast, 2006"
4,DT Johnston,"Ireland v England at Belfast, 2006"
5,DI Joyce,"Ireland v England at Belfast, 2006"
6,D Langford-Smith,"Ireland v England at Belfast, 2006"
7,WK McCallan,"Ireland v England at Belfast, 2006"
8,JF Mooney,"Ireland v England at Belfast, 2006"
9,PJK Mooney,"Ireland v England at Belfast, 2006"
10,KJ O'Brien,"Ireland v England at Belfast, 2006"
11,AR White,"Ireland v England at Belfast, 2006"
12,EJG Morgan,"Scotland v Ireland at Ayr, 2006"
13,NJ O'Brien,"Scotland v Ireland at Ayr, 2006"
14,WTS Porterfield,"Scotland v Ireland at Ayr, 2006"
15,KED Carroll,"Bermuda v Ireland at Nairobi (Jaff), 2006/07"
16,WB Rankin,"Bermuda v Ireland at Nairobi (Jaff), 2006/07"
17,MJ Fourie,"Ireland v India at Belfast, 2007"
18,RK Whelan,"Ireland v India at Belfast, 2007"
19,GC Wilson,"Ireland v India at Belfast, 2007"
20,AR Cusack,"Ireland v South Africa at Belfast, 2007"
21,GE Kidd,"Ireland v Netherlands at Belfast, 2007"
22,R Strydom,"Bangladesh v Ireland at Dhaka, 2007/08"
23,GJ Thompson,"Bangladesh v Ireland at Dhaka, 2007/08"
24,PC Connell,"Ireland v New Zealand at Aberdeen, 2008"
25,PS Eaglestone,"Ireland v New Zealand at Aberdeen, 2008"
26,RS Haire,"Ireland v New Zealand at Aberdeen, 2008"
27,AD Poynter,"Ireland v New Zealand at Aberdeen, 2008"
28,PR Stirling,"Ireland v New Zealand at Aberdeen, 2008"
29,RM West,"Ireland v Kenya at Belfast, 2008"
30,SA Britton,"Ireland v Kenya at Dublin, 2009"
31,GH Dockrell,"West Indies v Ireland at Kingston, 2009/10"
32,JD Hall,"Ireland v Kenya at Rotterdam, 2010"
33,NG Jones,"Ireland v Kenya at Rotterdam, 2010"
34,RD McCann,"Ireland v Kenya at Rotterdam, 2010"
35,A Balbirnie,"Ireland v Scotland at The Hague, 2010"
36,A van der Merwe,"Netherlands v Ireland at Amstelveen, 2010"
37,EC Joyce,"Bangladesh v Ireland at Dhaka, 2010/11"
38,TJ Murtagh,"Ireland v Australia at Belfast, 2012"
39,JNK Shannon,"Ireland v Pakistan at Dublin, 2013"
40,MC Sorensen,"Ireland v England at Dublin (Malahide), 2013"
41,EJ Richardson,"Ireland v Scotland at Belfast, 2013"
42,SR Thompson,"Ireland v Scotland at Belfast, 2013"
43,J Anderson,"Ireland v Scotland at Dublin (Malahide), 2014"
44,AR McBrine,"Ireland v Scotland at Dublin (Malahide), 2014"
45,SW Poynter,"Ireland v Scotland at Dublin (Malahide), 2014"
46,CA Young,"Ireland v Scotland at Dublin (Malahide), 2014"
47,GJ McCarter,"Ireland v Scotland at Dublin (Malahide), 2014"
48,PKD Chase,"Ireland v Scotland at ICCA Dubai, 2014/15"
49,BJ McCarthy,"Ireland v Sri Lanka at Dublin (Malahide), 2016"
50,SP Terry,"Ireland v Afghanistan at Belfast, 2016"
51,J Mulder,"United Arab Emirates v Ireland at ICCA Dubai, 2016/17"
52,Simi Singh,"Ireland v New Zealand at Dublin (Malahide), 2017"
53,JA McCollum,"Afghanistan v Ireland at Dehradun, 2018/19"
54,J Cameron-Dow,"Afghanistan v Ireland at Dehradun, 2018/19"
55,MR Adair,"Ireland v England at Dublin (Malahide), 2019"
56,JB Little,"Ireland v England at Dublin (Malahide), 2019"
57,LJ Tucker,"Ireland v England at Dublin (Malahide), 2019"
1,AJ Burger,"Zimbabwe v Namibia at Harare, 2002/03"
2,LJ Burger,"Zimbabwe v Namibia at Harare, 2002/03"
3,M Karg,"Zimbabwe v Namibia at Harare, 2002/03"
4,D Keulder,"Zimbabwe v Namibia at Harare, 2002/03"
5,BL Kotze,"Zimbabwe v Namibia at Harare, 2002/03"
6,DB Kotze,"Zimbabwe v Namibia at Harare, 2002/03"
7,JL Louw,"Zimbabwe v Namibia at Harare, 2002/03"
8,GB Murgatroyd,"Zimbabwe v Namibia at Harare, 2002/03"
9,G Snyman,"Zimbabwe v Namibia at Harare, 2002/03"
10,SJ Swanepoel,"Zimbabwe v Namibia at Harare, 2002/03"
11,R Walters,"Zimbabwe v Namibia at Harare, 2002/03"
12,M van Schoor,"Namibia v Pakistan at Kimberley, 2002/03"
13,RJ van Vuuren,"Namibia v Pakistan at Kimberley, 2002/03"
14,SF Burger,"England v Namibia at Port Elizabeth, 2002/03"
15,BO van Rooi,"India v Namibia at Pietermaritzburg, 2002/03"
16,SJ Baard,"Namibia v Oman at Windhoek, 2019"
17,K Birkenstock,"Namibia v Oman at Windhoek, 2019"
18,MG Erasmus,"Namibia v Oman at Windhoek, 2019"
19,JN Frylinck,"Namibia v Oman at Windhoek, 2019"
20,ZE Green,"Namibia v Oman at Windhoek, 2019"
21,JP Kotze,"Namibia v Oman at Windhoek, 2019"
22,BM Scholtz,"Namibia v Oman at Windhoek, 2019"
23,JJ Smit,"Namibia v Oman at Windhoek, 2019"
24,C Viljoen,"Namibia v Oman at Windhoek, 2019"
25,CG Williams,"Namibia v Oman at Windhoek, 2019"
26,HN Ya France,"Namibia v Oman at Windhoek, 2019"
1,RW Ali,"India v Kenya at Cuttack, 1995/96"
2,DN Chudasama,"India v Kenya at Cuttack, 1995/96"
3,AY Karim,"India v Kenya at Cuttack, 1995/96"
4,HS Modi,"India v Kenya at Cuttack, 1995/96"
5,TM Odoyo,"India v Kenya at Cuttack, 1995/96"
6,EO Odumbe,"India v Kenya at Cuttack, 1995/96"
7,MO Odumbe,"India v Kenya at Cuttack, 1995/96"
8,KO Otieno,"India v Kenya at Cuttack, 1995/96"
9,MA Suji,"India v Kenya at Cuttack, 1995/96"
10,LO Tikolo,"India v Kenya at Cuttack, 1995/96"
11,SO Tikolo,"India v Kenya at Cuttack, 1995/96"
12,IT Iqbal,"Kenya v Zimbabwe at Patna, 1995/96"
13,LN Onyango,"Sri Lanka v Kenya at Kandy, 1995/96"
14,SK Gupta,"Kenya v Sri Lanka at Nairobi (Gym), 1996/97"
15,AO Suji,"Kenya v Pakistan at Nairobi (Aga), 1996/97"
16,M Sheikh,"Kenya v Bangladesh at Nairobi (Gym), 1997/98"
17,AV Vadher,"Kenya v Bangladesh at Nairobi (Gym), 1997/98"
18,JO Angara,"Kenya v Zimbabwe at Nairobi (Gym), 1997/98"
19,RD Shah,"Bangladesh v Kenya at Hyderabad (Deccan), 1998"
20,JK Kamande,"Kenya v Zimbabwe at Taunton, 1999"
21,JS Ababu,"Kenya v Zimbabwe at Nairobi (Gym), 1999/00"
22,PJ Ongondo,"Kenya v South Africa at Nairobi (Gym), 1999/00"
23,CO Obuya,"Kenya v West Indies at Nairobi, 2001"
24,DO Obuya,"Kenya v West Indies at Nairobi, 2001"
25,BJ Patel,"Kenya v West Indies at Nairobi (Gym), 2001"
26,AS Luseno,"Kenya v Sri Lanka at Sharjah, 2002/03"
27,RG Aga,"India v Kenya at Southampton, 2004"
28,MA Ouma,"India v Kenya at Southampton, 2004"
29,ML Patel,"Kenya v Pakistan at Birmingham, 2004"
30,T Mishra,"Zimbabwe v Kenya at Bulawayo, 2005/06"
31,NN Odhiambo,"Zimbabwe v Kenya at Bulawayo, 2005/06"
32,KA Patel,"Bangladesh v Kenya at Khulna, 2005/06"
33,HA Varaiya,"Canada v Kenya at Toronto, 2006"
34,AA Obanda,"Kenya v Canada at Nairobi (Gym), 2007/08"
35,E Otieno,"Kenya v Canada at Nairobi (Gym), 2007/08"
36,RR Patel,"Netherlands v Kenya at Rotterdam, 2008"
37,RL Bhudia,"Kenya v Ireland at Nairobi (Gym), 2008/09"
38,SR Waters,"Kenya v Ireland at Nairobi (Gym), 2008/09"
39,SO Ngoche,"Kenya v Netherlands at Nairobi (Gym), 2009/10"
40,NM Odhiambo,"Kenya v Netherlands at Nairobi (Gym), 2009/10"
41,JO Ngoche,"Ireland v Kenya at Rotterdam, 2010"
42,FN Otieno,"Ireland v Kenya at Rotterdam, 2010"
43,DS Wesonga,"Kenya v Scotland at Rotterdam, 2010"
44,DI Allan,"Netherlands v Kenya at The Hague, 2011"
45,RD Gudhka,"Netherlands v Kenya at The Hague, 2011"
46,IA Karim,"Netherlands v Kenya at The Hague, 2011"
47,LN Oluoch,"Netherlands v Kenya at The Hague, 2011"
48,EB Ringera,"Netherlands v Kenya at The Hague, 2011"
49,DM Gondaria,"Afghanistan v Kenya at Sharjah, 2013/14"
50,Gurdeep Singh,"Afghanistan v Kenya at Sharjah, 2013/14"
1,Aarif Sheikh,"Netherlands v Nepal at Amstelveen, 2018"
2,DS Airee,"Netherlands v Nepal at Amstelveen, 2018"
3,SP Gauchan,"Netherlands v Nepal at Amstelveen, 2018"
4,Karan KC,"Netherlands v Nepal at Amstelveen, 2018"
5,P Khadka,"Netherlands v Nepal at Amstelveen, 2018"
6,S Lamichhane,"Netherlands v Nepal at Amstelveen, 2018"
7,G Malla,"Netherlands v Nepal at Amstelveen, 2018"
8,B Regmi,"Netherlands v Nepal at Amstelveen, 2018"
9,AK Sah,"Netherlands v Nepal at Amstelveen, 2018"
10,Sompal Kami,"Netherlands v Nepal at Amstelveen, 2018"
11,S Vesawkar,"Netherlands v Nepal at Amstelveen, 2018"
12,LS Bhandari,"Netherlands v Nepal at Amstelveen, 2018"
13,SP Khakurel,"Netherlands v Nepal at Amstelveen, 2018"
14,RK Paudel,"Netherlands v Nepal at Amstelveen, 2018"
15,Sagar Pun,"Nepal v United Arab Emirates at Kuala Lumpur, 2018"
16,B Bhandari,"United Arab Emirates v Nepal at ICCA Dubai, 2018/19"
17,LN Rajbanshi,"United Arab Emirates v Nepal at ICCA Dubai, 2018/19"
18,P Sarraf,"United Arab Emirates v Nepal at ICCA Dubai, 2018/19"
19,S Jora,"United Arab Emirates v Nepal at ICCA Dubai, 2018/19"
1,GJAF Aponso,"Netherlands v New Zealand at Vadodara, 1995/96"
2,PJ Bakker,"Netherlands v New Zealand at Vadodara, 1995/96"
3,PE Cantrell,"Netherlands v New Zealand at Vadodara, 1995/96"
4,NE Clarke,"Netherlands v New Zealand at Vadodara, 1995/96"
5,TBM de Leede,"Netherlands v New Zealand at Vadodara, 1995/96"
6,EL Gouka,"Netherlands v New Zealand at Vadodara, 1995/96"
7,RP Lefebvre,"Netherlands v New Zealand at Vadodara, 1995/96"
8,SW Lubbers,"Netherlands v New Zealand at Vadodara, 1995/96"
9,MMC Schewe,"Netherlands v New Zealand at Vadodara, 1995/96"
10,KJJ van Noortwijk,"Netherlands v New Zealand at Vadodara, 1995/96"
11,B Zuiderent,"Netherlands v New Zealand at Vadodara, 1995/96"
12,F Jansen,"England v Netherlands at Peshawar, 1995/96"
13,RF van Oosterom,"Netherlands v United Arab Emirates at Lahore, 1995/96"
14,Adeel Raja,"Sri Lanka v Netherlands at Colombo (RPS), 2002/03"
15,JJ Esmeijer,"Sri Lanka v Netherlands at Colombo (RPS), 2002/03"
16,VD Grandia,"Sri Lanka v Netherlands at Colombo (RPS), 2002/03"
17,E Schiferli,"Sri Lanka v Netherlands at Colombo (RPS), 2002/03"
18,RH Scholte,"Sri Lanka v Netherlands at Colombo (RPS), 2002/03"
19,DLS van Bunge,"Sri Lanka v Netherlands at Colombo (RPS), 2002/03"
20,LP van Troost,"Sri Lanka v Netherlands at Colombo (RPS), 2002/03"
21,JF Kloppenburg,"Netherlands v Pakistan at Colombo (SSC), 2002/03"
22,HJC Mol,"Netherlands v Pakistan at Colombo (SSC), 2002/03"
23,J Smits,"India v Netherlands at Paarl, 2002/03"
24,NA Statham,"England v Netherlands at East London, 2002/03"
25,PW Borren,"Netherlands v Sri Lanka at Amstelveen, 2006"
26,AN Kervezee,"Netherlands v Sri Lanka at Amstelveen, 2006"
